member = 0

t = 145, taskSize = 101, score = 16
idx = 0, bestTrueError = 26, bestError = 6631, bestError2 = 6631, trueError = 1256, memberHistoryNum = 4, transitionNum = 26

t = 145, taskSize = 101, score = 16
idx = 1, bestTrueError = 26, bestError = 2382, bestError2 = 2382, trueError = 1022, memberHistoryNum = 4, transitionNum = 23

t = 145, taskSize = 101, score = 16
idx = 2, bestTrueError = 26, bestError = 668, bestError2 = 664, trueError = 896, memberHistoryNum = 4, transitionNum = 18

t = 145, taskSize = 101, score = 16
idx = 3, bestTrueError = 26, bestError = 90, bestError2 = 89, trueError = 658, memberHistoryNum = 4, transitionNum = 17
idx = 4, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 604, memberHistoryNum = 4, transitionNum = 12
idx = 5, bestTrueError = 26, bestError = 1, bestError2 = 0, trueError = 540, memberHistoryNum = 4, transitionNum = 3
idx = 6, bestTrueError = 26, bestError = 1, bestError2 = 0, trueError = 540, memberHistoryNum = 4, transitionNum = 0
idx = 7, bestTrueError = 26, bestError = 1, bestError2 = 0, trueError = 540, memberHistoryNum = 4, transitionNum = 0
idx = 8, bestTrueError = 26, bestError = 0, bestError2 = 0, trueError = 540, memberHistoryNum = 4, transitionNum = 1
idx = 9, bestTrueError = 26, bestError = 0, bestError2 = 0, trueError = 540, memberHistoryNum = 4, transitionNum = 0
idx = 10, bestTrueError = 26, bestError = 0, bestError2 = 0, trueError = 540, memberHistoryNum = 4, transitionNum = 0
idx = 11, bestTrueError = 26, bestError = 0, bestError2 = 0, trueError = 540, memberHistoryNum = 4, transitionNum = 0
idx = 12, bestTrueError = 26, bestError = 0, bestError2 = 0, trueError = 540, memberHistoryNum = 4, transitionNum = 0
idx = 13, bestTrueError = 26, bestError = 0, bestError2 = 0, trueError = 540, memberHistoryNum = 4, transitionNum = 0
idx = 14, bestTrueError = 26, bestError = 0, bestError2 = 0, trueError = 540, memberHistoryNum = 4, transitionNum = 0
idx = 15, bestTrueError = 26, bestError = 0, bestError2 = 0, trueError = 540, memberHistoryNum = 4, transitionNum = 0

t = 179, taskSize = 50, score = 7
idx = 16, bestTrueError = 35, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 2
idx = 17, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 667, memberHistoryNum = 5, transitionNum = 6
idx = 18, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 667, memberHistoryNum = 5, transitionNum = 0
idx = 19, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 667, memberHistoryNum = 5, transitionNum = 0
idx = 20, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 655, memberHistoryNum = 5, transitionNum = 1
idx = 21, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 1
idx = 22, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 23, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 24, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 25, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 26, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 27, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 28, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 29, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 30, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
idx = 31, bestTrueError = 35, bestError = 0, bestError2 = 0, trueError = 660, memberHistoryNum = 5, transitionNum = 0
